CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[K+].[OH-],CC#N.O,39.75187016820899,-2.8289175,29.804806,0.052271046,2.9119115,-1.6782851,68.01366,68.0572566589148
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,,CN(C)C=O.O,39.75187016820899,-11.69322,-0.40060687,-1.9362254,-0.5026346,-0.96003115,24.259151,24.3001073896368
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,39.75187016820899,-2.9937084,16.683666,13.9512415,0.19953553,2.0255532,69.61816,69.6042303984851
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=C([O-])O.[Na+],CC#N.O,39.75187016820899,2.4739664,-3.2932446,23.375048,2.0959013,-1.0446023,63.35894,63.3332718059195
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[K+].[OH-],CN(C)C=O.O,39.75187016820899,-1.8794533,-11.534068,-3.2539039,-0.42505315,-1.784998,20.874393,20.8831981475224
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,39.75187016820899,1.032976,-7.293953,-0.0005594164,1.8339777,-2.1435363,33.180775,33.1783340395266
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],Cc1ccccc1P(c1ccccc1C)c1ccccc1C,O=C([O-])O.[Na+],C1CCOC1.O,39.75187016820899,6.796591,-12.824277,2.151723,0.0018853472,1.3361188,37.21391,37.3369532390744
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC(C)(C)[O-].[Li+],C1CCOC1.O,39.75187016820899,-3.4923723,26.382908,2.068575,5.3083677,3.025757,73.045105,73.3338474319106
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN(CC)CC,CO.O,39.75187016820899,-12.164493,-22.750715,-2.1805916,-7.1262836,4.156643,-0.31357193,0.0
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[K+].[OH-],CN(C)C=O.O,39.75187016820899,-0.14969486,-11.689951,-4.2085204,-0.5335373,-3.3754718,19.794695,19.722751496206
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN(CC)CC,C1CCOC1.O,39.75187016820899,2.568868,-12.80025,0.13505685,-0.70743835,0.18808207,29.136187,29.0339311536707
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,,CN(C)C=O.O,39.75187016820899,-0.22377232,20.834675,12.484666,4.5368547,-3.257044,74.12724,74.0788205454093
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,,CO.O,39.75187016820899,-0.52880657,-10.611175,-6.4714212,1.3461537,5.014962,28.501583,28.3172580418119
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[Na+].[OH-],CC#N.O,39.75187016820899,8.04479,-6.076532,3.4628792,3.2217412,-1.3083671,47.096382,47.4068475733949
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[K+].[OH-],C1CCOC1.O,39.75187016820899,-3.2757652,-16.135944,-1.0671664,-1.2447631,-1.4860337,16.542196,16.5976071121009
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[Na+].[OH-],CC#N.O,39.75187016820899,-13.914714,-22.611414,4.8936996,-3.2328975,-4.6725745,0.21397018,0.0
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,39.75187016820899,-16.613464,12.987086,9.457859,0.44564745,-5.371926,40.65707,40.4565645651837
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,,C1CCOC1.O,39.75187016820899,-8.113456,-8.572308,-0.6905158,-0.47462854,0.2397386,22.1407,21.8958326229938
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CC(C)(C)[O-].[Li+],CC#N.O,39.75187016820899,-3.6738336,-18.759396,-2.4127672,-1.2002926,-2.0933623,11.612217,11.5397564506299
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],,CC#N.O,39.75187016820899,-0.75424814,-14.208141,-2.486875,-1.5971527,-1.3214799,19.383972,19.5034311457582
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,C1CCOC1.O,39.75187016820899,11.408322,-0.6157787,-10.8928795,-1.7594459,-0.17732455,37.714764,38.0796733943818
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Na+].[OH-],CC#N.O,39.75187016820899,13.199033,-5.3032436,8.444883,3.5630853,-0.9078959,58.74773,58.9575833633508
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Na+].[OH-],C1CCOC1.O,39.75187016820899,3.9392004,-6.366047,-3.159641,3.040768,4.1191196,41.325268,41.2736260055726
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Cs+].[F-],CC#N.O,39.75187016820899,-10.468968,-10.617393,-1.3409843,-0.3634374,-0.60746914,16.353617,16.1713038800624
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,,CO.O,39.75187016820899,1.1719202,-10.616982,-1.9394532,-1.5964612,1.5971467,28.368038,28.4952020661514
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],C1CCOC1.O,39.75187016820899,15.200296,-5.3495226,10.4138155,1.5444053,3.359832,64.9207,65.0548750158145
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[Na+].[OH-],CO.O,39.75187016820899,-1.4809395,-6.421922,2.3865259,0.41715038,7.1902575,41.84294,41.6320235046268
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,CCN(CC)CC,C1CCOC1.O,39.75187016820899,-2.9160607,38.585243,20.912512,-0.7880465,1.6672219,97.21274,97.8329449296663
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[K+].[OH-],CC#N.O,39.75187016820899,-0.77683854,-16.54209,-1.6851727,-1.3841307,-2.0276933,17.335945,17.3086383948149
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,39.75187016820899,-5.2142477,7.4453597,-0.21099782,-1.1274387,-2.2639203,38.380623,38.5609154498418
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,39.75187016820899,-4.9195914,4.966023,21.46864,-1.9177091,7.3168645,66.66609,66.7804425409009
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Na+].[OH-],CO.O,39.75187016820899,-7.099211,-1.5620266,-2.7894282,-1.7222632,2.1290755,28.708015,28.737720360611
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[K+].[OH-],C1CCOC1.O,39.75187016820899,-1.5485369,-6.3488436,0.65083677,1.5019779,0.25866067,34.265965,34.321208683027
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,CC(C)(C)[O-].[Li+],C1CCOC1.O,39.75187016820899,29.166605,6.1149583,-0.71803683,-1.1371815,-0.33217397,72.84604,73.1994081296784
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[Cs+].[F-],C1CCOC1.O,39.75187016820899,4.564656,15.19339,-7.2757163,8.110832,8.82643,69.17146,69.0917820500898
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,[Cs+].[F-],CN(C)C=O.O,39.75187016820899,28.879932,16.05425,-3.3585036,2.0516608,-3.4860852,79.89313,79.8280779313199
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,,CN(C)C=O.O,39.75187016820899,-2.7016256,-16.575466,-1.2422017,-1.78716,-3.1897044,14.255711,14.2996032138205
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,,CC#N.O,39.75187016820899,3.012931,0.4731608,-11.234279,6.1823087,-1.2989143,36.887077,37.0395253033552
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,,CN(C)C=O.O,39.75187016820899,-0.04074734,-8.090377,1.7269562,0.6300476,-4.658176,29.319572,29.2652074150692
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,39.75187016820899,8.227414,-7.8145986,2.8650591,3.1697447,-1.9684305,44.231056,44.0670274743756
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,,CC#N.O,39.75187016820899,-0.9801504,-7.5919538,1.0723696,-0.6680837,-2.0070045,29.577045,29.5105149839073
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,CCN(CC)CC,CC#N.O,39.75187016820899,-1.3916559,38.809765,15.598987,0.15042776,-1.3338265,91.58557,91.3685791204355
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=C([O-])O.[Na+],CC#N.O,39.75187016820899,-1.6842879,31.005693,0.6700309,-0.95729816,-1.5025206,67.283485,66.8574734170733
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,,CC#N.O,39.75187016820899,-3.183035,3.6479342,-27.355608,-2.2334766,-2.0110939,8.6165905,8.5217315255686
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,CC(C)(C)[O-].[Li+],C1CCOC1.O,39.75187016820899,-7.8658915,-23.95991,5.8832035,-6.6596503,-6.5956874,0.5539322,0.0
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],CN(C)C=O.O,39.75187016820899,-0.3498782,-21.372541,0.21122365,0.02717272,-17.811172,0.45667267,0.0
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,,CN(C)C=O.O,39.75187016820899,-22.163769,-1.1168091,-1.512789,-3.8410697,-4.851493,6.265938,6.69124874096873
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,CCN(CC)CC,CO.O,39.75187016820899,-21.695164,-1.7283313,-2.509374,-2.3985763,1.0850992,12.505524,12.6211260525753
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Na+].[OH-],C1CCOC1.O,39.75187016820899,-1.624732,-9.189708,-10.895011,0.102461025,-0.24754609,17.897335,17.9807085872222
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CCN(CC)CC,CC#N.O,39.75187016820899,-4.1753087,12.365518,-4.740962,-1.1930381,-1.542135,40.465942,40.374931202608
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,[Na+].[OH-],CO.O,39.75187016820899,19.81281,3.3454342,-20.944542,1.0294229,5.5146093,48.509605,48.4150872239126
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,,CC#N.O,39.75187016820899,-2.3038235,37.5865,14.078098,-0.93701077,2.7666545,90.94229,90.4140764813548
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,39.75187016820899,3.2040896,-2.8112452,10.630037,5.8706136,14.479393,71.124756,71.2123481972507
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CCN(CC)CC,CO.O,39.75187016820899,-4.0811615,7.0883355,2.7720187,1.2138406,9.753328,56.49823,56.6968894834854
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CC(C)(C)[O-].[Li+],C1CCOC1.O,39.75187016820899,-12.660465,30.261345,13.223241,4.2809367,3.5089295,78.36586,78.151358455536
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[Na+].[OH-],CN(C)C=O.O,39.75187016820899,7.607519,3.4304159,-1.6151118,6.7703238,-0.3896457,55.55537,55.7469225143572
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[K+].[OH-],CN(C)C=O.O,39.75187016820899,-2.8649526,15.353166,-3.8249521,4.6554036,-4.491015,48.57952,48.6092693827022
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[K+].[OH-],CC#N.O,39.75187016820899,-22.91793,-0.87536925,-4.6794643,-0.6011545,-1.8971117,8.780838,8.93977444085733
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],,CN(C)C=O.O,39.75187016820899,0.43179962,12.414993,-2.531181,1.6097336,-3.3629327,48.31428,48.2065927164787
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)(C)P(C(C)(C)C)C(C)(C)C,CC(C)(C)[O-].[Li+],CN(C)C=O.O,39.75187016820899,-10.63157,-10.511765,-0.80802226,-0.17950566,-1.300457,16.32055,16.4381550615815
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,[K+].[OH-],CO.O,39.75187016820899,35.282574,12.369343,-2.7403176,0.032848034,5.7970085,90.493324,90.7888162800506
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CC(C)(C)[O-].[Li+],CO.O,39.75187016820899,-3.2017865,33.17047,8.722045,-1.7681903,4.1967926,80.8712,80.675186890207
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,39.75187016820899,-7.0382624,-7.1486945,-7.578732,1.0690768,0.9724129,20.02767,20.0667029951876
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CC(C)(C)[O-].[Li+],C1CCOC1.O,39.75187016820899,-1.8717601,-9.0872135,0.29674593,0.14519404,0.3012926,29.536129,29.502820801423
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,CCN(CC)CC,CN(C)C=O.O,39.75187016820899,-20.053522,-0.65057856,-0.43616077,-1.3258317,-6.6768513,10.608923,10.7537614552375
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CCN(CC)CC,C1CCOC1.O,39.75187016820899,-6.98785,-7.004944,-0.05391811,0.39340338,0.69877034,26.79733,26.7189840998509
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[K+].[OH-],CO.O,39.75187016820899,-3.6494112,11.241697,3.6607714,4.0347047,12.39217,67.4318,67.6795977368238
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,CC(C)(C)[O-].[Li+],CC#N.O,39.75187016820899,-0.95730793,-17.898865,-1.3947282,-1.2853568,-1.9023577,16.313255,16.4310165504598
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[K+].[OH-],CC#N.O,39.75187016820899,-22.960312,-1.3335788,-0.8505759,-0.7441704,-1.9258416,11.937389,12.1052138263984
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,39.75187016820899,-1.0232248,-7.593277,0.29581568,-0.36174247,-0.40786755,30.661573,30.662309778452
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CCN(CC)CC,CO.O,39.75187016820899,25.578222,6.9732704,-3.7513382,-1.4530514,5.009899,72.10887,72.4492752083549
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[K+].[OH-],CN(C)C=O.O,39.75187016820899,-24.03548,-1.5229654,-2.3254972,-0.32171994,-4.0100503,7.5361557,7.58361455522154
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,CC(C)(C)[O-].[Li+],C1CCOC1.O,39.75187016820899,-10.382628,-10.297348,-1.3110863,-0.2795089,-0.40593505,17.075361,17.2127512091088
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CCN(CC)CC,CN(C)C=O.O,39.75187016820899,27.374014,5.162478,2.0341172,1.0585229,-3.91518,71.46582,71.3362160160166
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,,CN(C)C=O.O,39.75187016820899,-0.2646079,-16.651941,0.8532479,-13.236391,-10.324398,0.1277771,0.0
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,[Cs+].[F-],CO.O,39.75187016820899,-1.920302,-6.714003,8.076794,-0.7959686,5.398834,43.797222,43.3371347965603
