COc1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc(-c2cnoc2)cc1,33.551046104338276,-28.97262,-0.19867468,-2.3486655,-0.0020323559,2.0290508,2.060581853
Clc1cccnc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,c1ccc(-c2cnoc2)cc1,33.551046104338276,-17.335423,3.9633684,8.143304,1.9461199,30.268414,29.94942755
CCc1ccc(Br)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc(-c2ccon2)cc1,33.551046104338276,15.356376,-0.17897387,-1.9819068,4.9978247,51.74436,51.71538404
Brc1cccnc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc(CN(Cc2ccccc2)c2ccon2)cc1,33.551046104338276,10.369479,-0.53725237,-8.290124,2.0212739,37.11442,37.26514805
Brc1ccccn1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cnoc1,33.551046104338276,-7.6318083,-0.72104937,-0.06370686,-23.427366,1.7071152,1.592422994
COc1ccc(Br)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1cc(C)on1,33.551046104338276,11.913162,-0.30543464,0.81288934,1.5624138,47.534077,47.81434881
Clc1cccnc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cc(C)no1,33.551046104338276,-31.40315,-1.1962123,-0.44476742,1.0111885,1.5181046,1.517636561
COc1ccc(I)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,Cc1cc(-n2cccc2)no1,33.551046104338276,-10.237856,-1.3049952,-0.28156513,0.9102497,22.636879,22.92734992
FC(F)(F)c1ccc(Br)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc(CN(Cc2ccccc2)c2ccon2)cc1,33.551046104338276,0.22108805,0.611477,0.8071618,3.9809089,39.17168,39.35320613
Ic1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN1CCCN2CCCN=C12,CCOC(=O)c1cc(C)on1,33.551046104338276,50.431362,-0.26767433,4.1195974,3.517452,91.35178,91.48509414
CCc1ccc(I)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,CCOC(=O)c1ccon1,33.551046104338276,-7.643837,-0.03379289,-15.167753,-0.42000636,10.285656,10.37235966
Clc1cccnc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,c1ccc(CN(Cc2ccccc2)c2ccno2)cc1,33.551046104338276,-28.490005,-1.6098542,1.4292281,-2.0933516,2.7870617,2.394294255
Brc1ccccn1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc2oncc2c1,33.551046104338276,-11.098962,-1.7202287,-0.68566227,-0.4370594,19.60913,19.53099508
Clc1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1ccon1,33.551046104338276,-22.133259,0.1814227,0.30200538,-0.12362288,11.777592,11.67138777
FC(F)(F)c1ccc(Br)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc(CN(Cc2ccccc2)c2ccon2)cc1,33.551046104338276,-0.49924147,-0.08700706,0.5501078,3.3012881,36.816193,36.81475234
FC(F)(F)c1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN1CCCN2CCCN=C12,c1ccc2nocc2c1,33.551046104338276,-24.590048,-0.37095848,1.7893217,-10.300685,0.07867432,0.0
Clc1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,Fc1cccc(F)c1-c1ccno1,33.551046104338276,-27.932117,-1.1092708,-0.28079027,-1.853716,2.3751507,2.419663487
Ic1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,Cc1cc(-c2ccccc2)on1,33.551046104338276,-5.9680543,-1.1092654,-0.13783713,1.0791367,27.415024,27.47497093
CCc1ccc(Br)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,CCOC(=O)c1ccon1,33.551046104338276,39.50183,0.08571086,5.640438,1.1675702,79.946594,79.8902752
Brc1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,CCOC(=O)c1cc(C)no1,33.551046104338276,0.2902855,-0.1755537,-5.372262,3.4205885,31.714104,31.93031022
CCc1ccc(I)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN1CCCN2CCCN=C12,c1ccc(-c2ccno2)cc1,33.551046104338276,-10.812525,-1.0912014,1.9102769,-1.1196648,22.43793,22.45064906
FC(F)(F)c1ccc(Cl)cc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,COC(=O)c1cc(-c2cccs2)on1,33.551046104338276,-26.242725,-0.65471905,-6.182098,0.67257917,1.1440849,1.159391266
Ic1ccccn1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1ccon1,33.551046104338276,54.90714,-0.14396761,1.5931909,4.2831254,94.19054,94.29690562
FC(F)(F)c1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cnoc1,33.551046104338276,-19.601168,0.67365015,0.56855685,-14.477668,0.7144165,0.757519124
Brc1ccccn1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc2nocc2c1,33.551046104338276,-9.857897,-0.4522052,-0.008688076,-15.800177,7.4320774,7.467378263
COc1ccc(Cl)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cnoc1C,33.551046104338276,-29.906996,-0.53940314,0.22364543,-3.2301478,0.09814453,0.0
FC(F)(F)c1ccc(Br)cc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,CCOC(=O)c1cc(C)on1,33.551046104338276,6.6221833,-0.10886145,7.087687,4.8430514,51.995106,52.13571621
Ic1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN1CCCN2CCCN=C12,Cc1cc(-c2ccccc2)on1,33.551046104338276,45.707718,-0.5848412,3.3080332,1.507286,83.48924,83.82528245
Brc1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc(-c2cnoc2)cc1,33.551046104338276,-5.290027,-0.10461967,-10.9029045,-0.009745559,17.24375,17.08756486
CCc1ccc(Br)cc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc(-c2ccon2)cc1,33.551046104338276,32.860348,-0.17823963,0.36239138,7.356513,73.95206,73.85492194
CCc1ccc(I)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN1CCCN2CCCN=C12,COC(=O)c1ccno1,33.551046104338276,23.134169,0.22864613,6.245105,-1.250403,61.90856,61.87528527
FC(F)(F)c1ccc(I)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc2oncc2c1,33.551046104338276,1.5354103,1.4419563,-0.60358775,4.3052273,40.23005,40.30244069
Ic1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN1CCCN2CCCN=C12,c1ccc2nocc2c1,33.551046104338276,44.07829,1.2423298,7.032482,-5.455029,80.44911,80.53864746
CCc1ccc(Br)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1ccno1,33.551046104338276,-8.563008,0.047676157,-10.863746,-0.0752881,14.096678,13.99630758
COc1ccc(Br)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc(-c2ccon2)cc1,33.551046104338276,2.0426824,-0.61754376,-0.0089387195,5.8651514,40.832397,40.82349272
CCc1ccc(Cl)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cc(C)no1,33.551046104338276,-32.641533,-1.1562074,-0.27183732,0.69689244,0.17835617,0.0
Clc1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1ccon1,33.551046104338276,24.317698,0.51346755,0.6987199,0.8360471,59.916977,60.26102193
Ic1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1ccon1,33.551046104338276,29.596527,-0.38416693,-3.145188,4.430973,64.049194,63.83709974
FC(F)(F)c1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cnoc1C,33.551046104338276,-26.225239,-0.20097025,0.17051576,-6.276192,1.0191574,0.747411772
Clc1ccccn1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc2nocc2c1,33.551046104338276,-7.5303497,0.34423652,-9.078604,-11.970684,5.3156433,5.427048525
Brc1cccnc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,CCOC(=O)c1cnoc1,33.551046104338276,8.256699,0.5656779,6.1063833,-16.018879,32.460926,32.16902238
CCc1ccc(I)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN1CCCN2CCCN=C12,c1ccc(CN(Cc2ccccc2)c2ccno2)cc1,33.551046104338276,-20.312523,-2.2804492,0.1889413,-6.214069,4.9329453,4.972241085
Brc1cccnc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cc(C)on1,33.551046104338276,32.922203,0.24712107,0.62675184,4.9558454,72.30296,72.58738213
Brc1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Fc1cccc(F)c1-c1ccno1,33.551046104338276,-5.2016926,0.028041838,-11.268266,-0.67334247,16.435785,16.43551115
COc1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1ccon1,33.551046104338276,-30.612291,-0.7843824,-1.9948068,0.88999367,1.0495567,0.47110416
Clc1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,COC(=O)c1ccno1,33.551046104338276,-18.726728,0.9318572,-4.4472713,-3.1117122,8.197191,8.194090633
Ic1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc2nocc2c1,33.551046104338276,0.019373912,1.1305327,-6.0874906,-9.652684,18.960777,18.99441923
Brc1cccnc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,CCOC(=O)c1cnoc1C,33.551046104338276,-6.323639,0.4859027,-8.398728,-6.8158503,12.49873,12.60415393
COc1ccc(I)cc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,COC(=O)c1cc(-c2ccco2)on1,33.551046104338276,6.6011834,-0.5543876,4.0446424,0.80193174,44.444412,44.44845486
CCc1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN1CCCN2CCCN=C12,CCOC(=O)c1cc(OC)no1,33.551046104338276,-32.579082,-1.0525507,0.31011257,0.40835977,0.63788223,0.662349524
Brc1ccccn1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1cc(C)on1,33.551046104338276,41.759354,-0.07818338,1.0892955,1.6285561,77.950066,77.6347291
Clc1ccccn1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,Cc1cc(C)on1,33.551046104338276,21.983519,0.1555381,0.56099993,1.9570222,58.208122,57.83107149
FC(F)(F)c1ccc(I)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cc(C)no1,33.551046104338276,4.3580136,0.5911427,0.9835567,6.2559714,45.73973,45.87563784
FC(F)(F)c1ccc(Br)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,CCOC(=O)c1cc(C)on1,33.551046104338276,2.0229926,2.483798,1.3935347,6.2185197,45.66989,45.78100103
Ic1ccccn1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,COC(=O)c1ccno1,33.551046104338276,46.310852,0.5661022,7.1158886,0.2106072,87.75449,87.75322874
FC(F)(F)c1ccc(I)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN1CCCN2CCCN=C12,COC(=O)c1cc(-c2cccs2)on1,33.551046104338276,-1.4906545,-0.30080736,3.20022,1.242415,36.202217,36.25454831
COc1ccc(Br)cc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,CCOC(=O)c1cnoc1C,33.551046104338276,-7.563121,-0.18834446,4.071292,-5.394545,24.476326,24.41645938
Clc1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1ccno1,33.551046104338276,-1.4734956,1.3071954,-3.8334703,1.0127441,30.564018,30.38899776
COc1ccc(Br)cc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,COC(=O)c1cc(-c2cccs2)on1,33.551046104338276,-5.3007555,-0.31506306,-1.4597595,1.2672219,27.74269,27.61595801
Ic1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1cc(C)on1,33.551046104338276,34.053455,5.930472,0.5079019,2.1485093,76.19138,76.45126838
FC(F)(F)c1ccc(Br)cc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,CCOC(=O)c1cnoc1C,33.551046104338276,-6.2477617,-0.17310585,5.361412,-5.122942,27.368647,27.06341711
Clc1cccnc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc(-c2cnoc2)cc1,33.551046104338276,-27.883314,-0.9975308,0.088461965,0.2637683,5.0224323,4.546243303
COc1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,CCOC(=O)c1cc(C)on1,33.551046104338276,-31.023502,-1.0592382,-1.4501656,1.0437651,1.0619049,0.924541619
Ic1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,COC(=O)c1cc(-c2cccs2)on1,33.551046104338276,25.5576,-0.36357054,0.28899124,1.899451,60.933517,60.93427362
CCc1ccc(Cl)cc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,COC(=O)c1ccno1,33.551046104338276,-26.622622,-0.05863868,-3.2333283,-3.2429626,0.39349365,0.526967727
Clc1ccccn1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,Fc1cccc(F)c1-c1ccno1,33.551046104338276,27.18167,-0.00033413424,4.2000422,0.14988592,65.082306,64.98015189
Brc1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN1CCCN2CCCN=C12,c1ccc(-c2cnoc2)cc1,33.551046104338276,48.893635,0.7143135,7.571941,3.457475,94.18841,94.34623373
Ic1cccnc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,Cc1ccon1,33.551046104338276,52.374794,-0.7038889,3.7646728,4.400392,93.38701,93.10117477
Brc1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc(CN(Cc2ccccc2)c2ccon2)cc1,33.551046104338276,-14.160617,-0.1914991,-11.112108,2.0276122,10.114433,10.02539168
Brc1cccnc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,c1ccc(CN(Cc2ccccc2)c2ccon2)cc1,33.551046104338276,40.460403,-0.38254112,2.9646773,3.6679664,80.26155,80.0652435
COc1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Fc1cccc(F)c1-c1ccno1,33.551046104338276,-28.10832,-0.1481924,-2.5397856,-0.37204248,2.3827057,2.548391087
CCc1ccc(I)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,COC(=O)c1ccno1,33.551046104338276,24.297934,0.1794748,0.45546684,-2.2723713,56.211548,56.21933491
COc1ccc(I)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc2oncc2c1,33.551046104338276,-4.60616,-0.31102753,-3.7732458,1.9155216,26.776133,26.91242644
Ic1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,COC(=O)c1cc(-c2cccs2)on1,33.551046104338276,34.44373,0.14232576,-0.3143433,2.3201144,70.14287,70.29330199
CCc1ccc(Br)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,CCOC(=O)c1cc(C)no1,33.551046104338276,34.35646,-0.7297517,3.1997986,1.9631522,72.340706,72.38342011
CCc1ccc(I)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc(CN(Cc2ccccc2)c2ccno2)cc1,33.551046104338276,-2.7317598,0.036593076,-9.75673,0.40101323,21.50016,21.40006849
Brc1cccnc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,Cc1cc(C)on1,33.551046104338276,44.97539,-0.24681795,4.633318,1.6582958,84.57123,83.80386815
COc1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1ccon1,33.551046104338276,-31.559021,-1.1431278,-1.3671902,0.92398673,0.40569305,0.39886034
FC(F)(F)c1ccc(Br)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc(-c2ccon2)cc1,33.551046104338276,4.1082897,2.397254,2.1528864,12.094511,54.303986,54.22375463
FC(F)(F)c1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,CCOC(=O)c1cnoc1C,33.551046104338276,-17.823372,2.2096953,-3.0451317,-3.567906,11.324331,11.13292009
Clc1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,COC(=O)c1ccno1,33.551046104338276,-13.851535,-0.19826816,0.23970708,-7.9006557,11.840294,11.68964545
Clc1cccnc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cc(C)on1,33.551046104338276,-18.162846,1.6013528,1.0562189,4.019688,22.065458,21.94834142
CCc1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc(-c2ccon2)cc1,33.551046104338276,-29.775557,-0.9117933,-0.8045888,2.8795345,4.9386406,4.695061055
